af3_priority_rank,design_id,optimized_prodigy_delta_g,optimized_prodigy_kd_m,original_prodigy_delta_g,delta_g_change,optimized_prodigy_rank,status,local_packed_pdb_path,remote_packed_pdb_path
59,antibody_b001_0,-10.812,1.187814e-08,-4.783,-6.029,59,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b001_0_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b001_0_opt_001.pdb
60,antibody_b004_3,-10.796,1.220328e-08,-4.664,-6.132,60,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b004_3_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b004_3_opt_001.pdb
61,antibody_b008_12,-10.738,1.345832e-08,-4.793,-5.945,61,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b008_12_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b008_12_opt_001.pdb
62,antibody_b006_12,-10.705,1.422918e-08,-5.505,-5.200,62,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b006_12_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b006_12_opt_001.pdb
63,antibody_b004_8,-10.688,1.464337e-08,-4.577,-6.111,63,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b004_8_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b004_8_opt_001.pdb
64,antibody_b007_4,-10.675,1.496822e-08,-5.467,-5.208,64,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b007_4_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b007_4_opt_001.pdb
65,antibody_b008_5,-10.670,1.509507e-08,-4.724,-5.946,65,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b008_5_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b008_5_opt_001.pdb
66,antibody_b003_4,-10.593,1.719002e-08,-6.461,-4.132,66,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b003_4_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b003_4_opt_001.pdb
67,antibody_b004_18,-10.587,1.736499e-08,-4.465,-6.122,67,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b004_18_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b004_18_opt_001.pdb
68,antibody_b005_1,-10.535,1.895792e-08,-5.500,-5.035,68,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b005_1_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b005_1_opt_001.pdb
69,antibody_b007_10,-10.525,1.928061e-08,-4.509,-6.016,69,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b007_10_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b007_10_opt_001.pdb
70,antibody_b002_17,-10.502,2.004380e-08,-6.751,-3.751,70,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b002_17_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b002_17_opt_001.pdb
71,antibody_b010_17,-10.487,2.055772e-08,-5.497,-4.990,71,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b010_17_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b010_17_opt_001.pdb
72,antibody_b005_16,-10.475,2.097834e-08,-4.784,-5.691,72,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b005_16_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b005_16_opt_001.pdb
73,antibody_b005_9,-10.466,2.129944e-08,-4.025,-6.441,73,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b005_9_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b005_9_opt_001.pdb
74,antibody_b006_18,-10.420,2.301900e-08,-4.223,-6.197,74,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b006_18_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b006_18_opt_001.pdb
75,antibody_b004_15,-10.382,2.454373e-08,-5.177,-5.205,75,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b004_15_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b004_15_opt_001.pdb
76,antibody_b006_5,-10.363,2.534356e-08,-4.944,-5.419,76,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b006_5_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b006_5_opt_001.pdb
77,antibody_b001_17,-10.359,2.551524e-08,-6.298,-4.061,77,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b001_17_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b001_17_opt_001.pdb
78,antibody_b008_16,-10.348,2.599338e-08,-5.916,-4.432,78,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b008_16_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b008_16_opt_001.pdb
79,antibody_b007_5,-10.321,2.720532e-08,-4.665,-5.656,79,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b007_5_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b007_5_opt_001.pdb
80,antibody_b008_6,-10.301,2.813935e-08,-4.598,-5.703,80,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b008_6_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b008_6_opt_001.pdb
81,antibody_b008_7,-10.288,2.876359e-08,-6.214,-4.074,81,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b008_7_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b008_7_opt_001.pdb
82,antibody_b007_16,-10.271,2.960085e-08,-5.504,-4.767,82,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b007_16_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b007_16_opt_001.pdb
83,antibody_b002_11,-10.242,3.108575e-08,-5.560,-4.682,83,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b002_11_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b002_11_opt_001.pdb
84,antibody_b010_7,-10.226,3.193665e-08,-4.323,-5.903,84,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b010_7_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b010_7_opt_001.pdb
85,antibody_b001_8,-10.215,3.253512e-08,-5.586,-4.629,85,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b001_8_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b001_8_opt_001.pdb
86,antibody_b003_7,-10.188,3.405207e-08,-4.917,-5.271,86,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b003_7_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b003_7_opt_001.pdb
87,antibody_b009_3,-10.186,3.416722e-08,-4.627,-5.559,87,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b009_3_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b009_3_opt_001.pdb
88,antibody_b002_10,-10.163,3.551965e-08,-5.038,-5.125,88,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b002_10_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b002_10_opt_001.pdb
89,antibody_b009_17,-10.159,3.576027e-08,-5.604,-4.555,89,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b009_17_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b009_17_opt_001.pdb
90,antibody_b002_9,-10.114,3.858211e-08,-5.064,-5.050,90,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b002_9_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b002_9_opt_001.pdb
91,antibody_b006_13,-10.112,3.871257e-08,-4.918,-5.194,91,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b006_13_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b006_13_opt_001.pdb
92,antibody_b010_5,-10.110,3.884347e-08,-5.081,-5.029,92,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b010_5_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b010_5_opt_001.pdb
93,antibody_b007_13,-10.094,3.990672e-08,-5.111,-4.983,93,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b007_13_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b007_13_opt_001.pdb
94,antibody_b002_0,-10.066,4.183793e-08,-5.233,-4.833,94,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b002_0_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b002_0_opt_001.pdb
95,antibody_b007_18,-10.029,4.453397e-08,-4.948,-5.081,95,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b007_18_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b007_18_opt_001.pdb
96,antibody_b004_16,-10.007,4.621868e-08,-5.237,-4.770,96,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b004_16_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b004_16_opt_001.pdb
97,antibody_b009_7,-9.953,5.062905e-08,-6.494,-3.459,97,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b009_7_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b009_7_opt_001.pdb
98,antibody_b008_2,-9.907,5.471646e-08,-5.812,-4.095,98,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b008_2_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b008_2_opt_001.pdb
99,antibody_b005_0,-9.872,5.804612e-08,-5.766,-4.106,99,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b005_0_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b005_0_opt_001.pdb
100,antibody_b003_11,-9.845,6.075253e-08,-6.979,-2.866,100,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b003_11_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b003_11_opt_001.pdb
101,antibody_b010_1,-9.827,6.262654e-08,-4.931,-4.896,101,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b010_1_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b010_1_opt_001.pdb
102,antibody_b009_18,-9.819,6.347789e-08,-5.293,-4.526,102,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b009_18_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b009_18_opt_001.pdb
103,antibody_b008_4,-9.798,6.576814e-08,-6.302,-3.496,103,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b008_4_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b008_4_opt_001.pdb
104,antibody_b003_17,-9.776,6.825614e-08,-4.645,-5.131,104,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b003_17_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b003_17_opt_001.pdb
105,antibody_b003_15,-9.771,6.883459e-08,-5.724,-4.047,105,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b003_15_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b003_15_opt_001.pdb
106,antibody_b002_3,-9.769,6.906734e-08,-5.204,-4.565,106,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b002_3_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b002_3_opt_001.pdb
107,antibody_b001_18,-9.764,6.965267e-08,-4.771,-4.993,107,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b001_18_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b001_18_opt_001.pdb
108,antibody_b004_11,-9.752,7.107778e-08,-4.962,-4.790,108,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b004_11_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b004_11_opt_001.pdb
109,antibody_b007_19,-9.736,7.302338e-08,-5.247,-4.489,109,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b007_19_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b007_19_opt_001.pdb
110,antibody_b001_12,-9.729,7.389124e-08,-6.573,-3.156,110,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b001_12_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b001_12_opt_001.pdb
111,antibody_b007_1,-9.718,7.527591e-08,-6.371,-3.347,111,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b007_1_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b007_1_opt_001.pdb
112,antibody_b005_10,-9.705,7.694583e-08,-4.981,-4.724,112,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b005_10_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b005_10_opt_001.pdb
113,antibody_b001_4,-9.660,8.301762e-08,-4.507,-5.153,113,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b001_4_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b001_4_opt_001.pdb
114,antibody_b008_14,-9.648,8.471618e-08,-5.317,-4.331,114,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b008_14_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b008_14_opt_001.pdb
115,antibody_b005_4,-9.632,8.703510e-08,-7.252,-2.380,115,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b005_4_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b005_4_opt_001.pdb
116,antibody_b009_2,-9.616,8.941750e-08,-7.495,-2.121,116,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b009_2_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b009_2_opt_001.pdb
